"plant_id","name","pattern","color_flower","color_foliage","texture_foliage","color_fruit","shape"
"29015","SMCAI","Smelowskia calycina var. integrifolia","Dicot","","","","",""
"29016","SMCAP","Smelowskia calycina var. porsildii","Dicot","","","","",""
"29017","SMHO","Smelowskia holmgrenii","Dicot","","","","",""
"29018","SMJO","Smelowskia johnsonii","Dicot","","","","",""
"29019","SMME4","Smelowskia media","Dicot","","","","",""
"29020","SMOV","Smelowskia ovalis","Dicot","","","","",""
"29021","SMOVC","Smelowskia ovalis var. congesta","Dicot","","","","",""
"29022","SMOVO","Smelowskia ovalis var. ovalis","Dicot","","","","",""
"29023","SMPY","Smelowskia pyriformis","Dicot","","","","",""
"29024","SMILA2","Smilax","Monocot","","","","",""
"29025","SMAU","Smilax auriculata","Monocot","","","","",""
"29026","SMBI","Smilax biltmoreana","Monocot","","","","",""
"29027","SMBO2","Smilax bona-nox","Monocot","Green","Green","Coarse","Black","Climbing"
"29028","SMBOB2","Smilax bona-nox var. bona-nox","Monocot","","","","",""
"29029","SMBOL","Smilax bona-nox var. littoralis","Monocot","","","","",""
"29030","SMCA2","Smilax californica","Monocot","","","","",""
"29031","SMCO","Smilax coriacea","Monocot","","","","",""
"29032","SMEC","Smilax ecirrhata","Monocot","","","","",""
"29033","SMGL","Smilax glauca","Monocot","Green","Gray-Green","Coarse","Black","Climbing"
"29034","SMHE","Smilax herbacea","Monocot","","","","",""
"29035","SMHU","Smilax hugeri","Monocot","","","","",""
"29036","SMIL","Smilax illinoensis","Monocot","","","","",""
"29037","SMJA","Smilax jamesii","Monocot","","","","",""
"29038","SMLA3","Smilax lasioneura","Monocot","","","","",""
"29039","SMLA","Smilax laurifolia","Monocot","Green","Green","Coarse","Black","Climbing"
"29040","SMME","Smilax melastomifolia","Monocot","","","","",""
"29041","SMPS","Smilax pseudochina","Monocot","","","","",""
"29042","SMPU2","Smilax pulverulenta","Monocot","","","","",""
"29043","SMPU","Smilax pumila","Monocot","","","","",""
"29044","SMRE","Smilax renifolia","Monocot","","","","",""
"29045","SMRO","Smilax rotundifolia","Monocot","White","Green","Medium","Brown","Climbing"
"29046","SMSM","Smilax smallii","Monocot","Green","Green","Coarse","Black","Climbing"
"29047","SMTA2","Smilax tamnoides","Monocot","","","","",""
"29048","SMWA","Smilax walteri","Monocot","Green","Green","Coarse","Red","Climbing"
"29049","SOLAN2","Solandra","Dicot","","","","",""
"29050","SOGR3","Solandra grandiflora","Dicot","","","","",""
"29051","SOLAN","Solanum","Dicot","","","","",""
"29052","SOAD","Solanum adscendens","Dicot","","","","",""
"29053","SOAM","Solanum americanum","Dicot","","","","",""
"29054","SOAV","Solanum aviculare","Dicot","","","","",""
"29055","SOBA","Solanum bahamense","Dicot","","","","",""
"29056","SOBAB","Solanum bahamense var. bahamense","Dicot","","","","",""
"29057","SOBAL","Solanum bahamense var. luxurians","Dicot","","","","",""
"29058","SOBAR","Solanum bahamense var. rugelii","Dicot","","","","",""
"29059","SOBU2","Solanum bulbocastanum","Dicot","","","","",""
"29060","SOCA","Solanum campechiense","Dicot","","","","",""
"29061","SOCA10","Solanum capsicoides","Dicot","","","","",""
"29062","SOCA19","Solanum cardiophyllum","Dicot","","","","",""
"29063","SOCA3","Solanum carolinense","Dicot","","","","",""
"29064","SOCAC4","Solanum carolinense var. carolinense","Dicot","","","","",""
"29065","SOCAF","Solanum carolinense var. floridanum","Dicot","","","","",""
"29066","SOCI","Solanum citrullifolium","Dicot","","","","",""
"29067","SOCIC","Solanum citrullifolium var. citrullifolium","Dicot","","","","",""
"29068","SOCIS","Solanum citrullifolium var. setigerum","Dicot","","","","",""
"29069","SOCL","Solanum clokeyi","Dicot","","","","",""
"29070","SODA2","Solanum davisense","Dicot","","","","",""
"29071","SODI","Solanum dimidiatum","Dicot","","","","",""
"29072","SODI2","Solanum diphyllum","Dicot","","","","",""
"29073","SODO3","Solanum donianum","Dicot","","","","",""
"29074","SODO","Solanum douglasii","Dicot","","","","",""
"29075","SODU","Solanum dulcamara","Dicot","","","","",""
"29076","SODUD","Solanum dulcamara var. dulcamara","Dicot","","","","",""
"29077","SODUV","Solanum dulcamara var. villosissimum","Dicot","","","","",""
"29078","SOEL","Solanum elaeagnifolium","Dicot","","","","",""
"29079","SOER2","Solanum erianthum","Dicot","","","","",""
"29080","SOFE","Solanum fendleri","Dicot","","","","",""
"29081","SOFEF","Solanum fendleri var. fendleri","Dicot","","","","",""
"29082","SOFET","Solanum fendleri var. texense","Dicot","","","","",""
"29083","SOFU4","Solanum furcatum","Dicot","","","","",""
"29084","SOGA2","Solanum gayanum","Dicot","","","","",""
"29085","SOGL3","Solanum glaucophyllum","Dicot","","","","",""
"29086","SOHE","Solanum heterodoxum","Dicot","","","","",""
"29087","SOHEH","Solanum heterodoxum var. heterodoxum","Dicot","","","","",""
"29088","SOHEN","Solanum heterodoxum var. novomexicanum","Dicot","","","","",""
"29089","SOHES","Solanum heterodoxum var. setigeroides","Dicot","","","","",""
"29090","SOHI4","Solanum hindsianum","Dicot","","","","",""
"29091","SOIN","Solanum incompletum","Dicot","","","","",""
"29092","SOIN2","Solanum interius","Dicot","","","","",""
"29093","SOJA3","Solanum jamaicense","Dicot","","","","",""
"29094","SOJA","Solanum jamesii","Dicot","","","","",""
"29095","SOLA3","Solanum lanceifolium","Dicot","","","","",""
"29096","SOLA","Solanum lanceolatum","Dicot","","","","",""
"29097","SOLE4","Solanum leptosepalum","Dicot","","","","",""
"29098","SOLU2","Solanum lumholtzianum","Dicot","","","","",""
"29099","SOLY2","Solanum lycopersicum","Dicot","","","","",""
"29100","SOLYC","Solanum lycopersicum var. cerasiforme","Dicot","","","","",""
"29101","SOLYL","Solanum lycopersicum var. lycopersicum","Dicot","Yellow","Green","Fine","Red","Erect"
"29102","SOMA","Solanum marginatum","Dicot","","","","",""
"29103","SOMA3","Solanum mauritianum","Dicot","","","","",""
"29104","SOME","Solanum melongena","Dicot","","Green","Fine","Purple","Erect"
"29105","SONE2","Solanum nelsonii","Dicot","","","","",""
"29106","SONI3","Solanum nigrescens","Dicot","","","","",""
"29107","SONI","Solanum nigrum","Dicot","","","","",""
"29108","SOPA","Solanum parishii","Dicot","","","","",""
"29109","SOPE9","Solanum peruvianum","Dicot","","","","",""
"29110","SOPH","Solanum physalifolium","Dicot","","","","",""
"29111","SOPI7","Solanum pimpinellifolium","Dicot","","","","",""
"29112","SOPS","Solanum pseudocapsicum","Dicot","","","","",""
"29113","SOPS2","Solanum pseudogracile","Dicot","","","","",""
"29114","SOPT7","Solanum ptycanthum","Dicot","","","","",""
"29115","SOPU9","Solanum pumilum","Dicot","","","","",""
"29116","SORA2","Solanum racemosum","Dicot","","","","",""
"29117","SORO3","Solanum robustum","Dicot","","","","",""
"29118","SORO","Solanum rostratum","Dicot","","","","",""
"29119","SOSA4","Solanum sandwicense","Dicot","","","","",""
"29120","SOSC6","Solanum scabrum","Dicot","","","","",""
"29121","SOSE7","Solanum seaforthianum","Dicot","","","","",""
"29122","SOSI","Solanum sisymbriifolium","Dicot","","","","",""
"29123","SOTA3","Solanum tampicense","Dicot","","","","",""
"29124","SOTE","Solanum tenuilobatum","Dicot","","","","",""
"29125","SOTE4","Solanum tenuipes","Dicot","","","","",""
"29126","SOTEL","Solanum tenuipes var. latisectum","Dicot","","","","",""
"29127","SOTET","Solanum tenuipes var. tenuipes","Dicot","","","","",""
"29128","SOTO4","Solanum torvum","Dicot","","","","",""
"29129","SOTR","Solanum triflorum","Dicot","","","","",""
"29130","SOTR2","Solanum triquetrum","Dicot","","","","",""
"29131","SOTU","Solanum tuberosum","Dicot","","","","",""
"29132","SOUM2","Solanum umbellatum","Dicot","","","","",""
"29133","SOUM","Solanum umbelliferum","Dicot","","","","",""
"29134","SOUMG","Solanum umbelliferum var. glabrescens","Dicot","","","","",""
"29135","SOUMI","Solanum umbelliferum var. incanum","Dicot","","","","",""
"29136","SOUMU","Solanum umbelliferum var. umbelliferum","Dicot","","","","",""
"29137","SOVI2","Solanum viarum","Dicot","","","","",""
"29138","SOVI8","Solanum villosum","Dicot","","","","",""
"29139","SOVI9","Solanum virginianum","Dicot","","","","",""
"29140","SOVI3","Solanum viride","Dicot","","","","",""
"29141","SOWA","Solanum wallacei","Dicot","","","","",""
"29142","SOXA","Solanum xanti","Dicot","","","","",""
"29143","SOXAG","Solanum xanti var. glabrescens","Dicot","","","","",""
"29144","SOXAH","Solanum xanti var. hoffmannii","Dicot","","","","",""
"29145","SOXAI","Solanum xanti var. intermedium","Dicot","","","","",""
"29146","SOXAM","Solanum xanti var. montanum","Dicot","","","","",""
"29147","SOXAO","Solanum xanti var. obispoense","Dicot","","","","",""
"29148","SOXAX","Solanum xanti var. xanti","Dicot","","","","",""
"29149","SOLEI","Soleirolia","Dicot","","","","",""
"29150","SOSO","Soleirolia soleirolii","Dicot","","","","",""
"29151","SOLEN2","Solenostemon","Dicot","","","","",""
"29152","SOSC7","Solenostemon scutellarioides","Dicot","","","","",""
"29153","SOLID","Solidago","Dicot","","","","",""
"29154","SOAL3","Solidago albopilosa","Dicot","","","","",""
"29155","SOAL5","Solidago altiplanities","Dicot","","","","",""
"29156","SOAL6","Solidago altissima","Dicot","","","","",""
"29157","SOAR4","Solidago arenicola","Dicot","","","","",""
"29158","SOAR","Solidago arguta","Dicot","","","","",""
"29159","SOARA","Solidago arguta var. arguta","Dicot","","","","",""
"29160","SOARB","Solidago arguta var. boottii","Dicot","","","","",""
"29161","SOARC","Solidago arguta var. caroliniana","Dicot","","","","",""
"29162","SOARH","Solidago arguta var. harrisii","Dicot","","","","",""
"29163","SOARN","Solidago arguta var. neurolepis","Dicot","","","","",""
"29164","SOAS2","Solidago ×asperula","Dicot","","","","",""
"29165","SOAU2","Solidago auriculata","Dicot","","","","",""
"29166","SOBE","Solidago ×beaudryi","Dicot","","","","",""
"29167","SOBI","Solidago bicolor","Dicot","","","","",""
"29168","SOBR","Solidago brachyphylla","Dicot","","","","",""
"29169","SOBU","Solidago buckleyi","Dicot","","","","",""
"29170","SOCA4","Solidago caesia","Dicot","Yellow","Dark Green","Medium","Brown","Erect"
"29171","SOCA9","Solidago calcicola","Dicot","","","","",""
"29172","SOCA5","Solidago californica","Dicot","","","","",""
"29173","SOCA6","Solidago canadensis","Dicot","Yellow","Green","Coarse","Brown","Erect"
"29174","SOCAC3","Solidago canadensis var. canadensis","Dicot","","","","",""
"29175","SOCAG","Solidago canadensis var. gilvocanescens","Dicot","","","","",""
"29176","SOCAH","Solidago canadensis var. hargeri","Dicot","","","","",""
"29177","SOCAL","Solidago canadensis var. lepida","Dicot","","","","",""
"29178","SOCAS","Solidago canadensis var. salebrosa","Dicot","","","","",""
"29179","SOCU","Solidago curtisii","Dicot","","","","",""
"29180","SOCU2","Solidago cutleri","Dicot","","","","",""
"29181","SODE5","Solidago deamii","Dicot","","","","",""
"29182","SODI3","Solidago discoidea","Dicot","","","","",""
"29183","SOER","Solidago erecta","Dicot","","","","",""
"29184","SOER3","Solidago ×erskinei","Dicot","","","","",""
"29185","SOFA","Solidago faucibus","Dicot","","","","",""
"29186","SOFI","Solidago fistulosa","Dicot","Yellow","Dark Green","Medium","White","Erect"
"29187","SOFL","Solidago flaccidifolia","Dicot","","","","",""
"29188","SOFL2","Solidago flexicaulis","Dicot","Yellow","Green","Medium","Brown","Erect"
"29189","SOGA","Solidago gattingeri","Dicot","","","","",""
"29190","SOGI","Solidago gigantea","Dicot","Yellow","Green","Medium","Brown","Erect"
"29191","SOGL2","Solidago glomerata","Dicot","","","","",""
"29192","SOGR4","Solidago gracillima","Dicot","","","","",""
"29193","SOGU","Solidago guiradonis","Dicot","","","","",""
"29194","SOHI","Solidago hispida","Dicot","","","","",""
"29195","SOHIA","Solidago hispida var. arnoglossa","Dicot","","","","",""
"29196","SOHIH","Solidago hispida var. hispida","Dicot","","","","",""
"29197","SOHIL","Solidago hispida var. lanata","Dicot","","","","",""
"29198","SOHIT","Solidago hispida var. tonsa","Dicot","","","","",""
"29199","SOJU2","Solidago juliae","Dicot","","","","",""
"29200","SOJU","Solidago juncea","Dicot","","","","",""
"29201","SOLA6","Solidago lancifolia","Dicot","","","","",""
"29202","SOLA4","Solidago latissimifolia","Dicot","","","","",""
"29203","SOLE5","Solidago leavenworthii","Dicot","","","","",""
"29204","SOLU","Solidago ludoviciana","Dicot","","","","",""
"29205","SOMA4","Solidago macrophylla","Dicot","","","","",""
"29206","SOMI2","Solidago missouriensis","Dicot","Yellow","Green","Medium","Brown","Erect"
"29207","SOMIF","Solidago missouriensis var. fasciculata","Dicot","","","","",""
"29208","SOMIM","Solidago missouriensis var. missouriensis","Dicot","","","","",""
"29209","SOMIT2","Solidago missouriensis var. tenuissima","Dicot","","","","",""
"29210","SOMIT","Solidago missouriensis var. tolmieana","Dicot","","","","",""
"29211","SOMO","Solidago mollis","Dicot","","","","",""
"29212","SOMOA","Solidago mollis var. angustata","Dicot","","","","",""
"29213","SOMOM","Solidago mollis var. mollis","Dicot","","","","",""
"29214","SOMU","Solidago multiradiata","Dicot","Yellow","Green","Medium","","Erect"
"29215","SOMUA","Solidago multiradiata var. arctica","Dicot","","","","",""
"29216","SOMUM","Solidago multiradiata var. multiradiata","Dicot","","","","",""
"29217","SOMUS","Solidago multiradiata var. scopulorum","Dicot","","","","",""
"29218","SONA","Solidago nana","Dicot","","","","",""
"29219","SONE","Solidago nemoralis","Dicot","Yellow","Green","Medium","Brown","Decumbent"
"29220","SONEL","Solidago nemoralis var. longipetiolata","Dicot","","","","",""
"29221","SONEN","Solidago nemoralis var. nemoralis","Dicot","","","","",""
"29222","SOOD","Solidago odora","Dicot","","","","",""
"29223","SOODC","Solidago odora var. chapmanii","Dicot","","","","",""
"29224","SOODO","Solidago odora var. odora","Dicot","","","","",""
"29225","SOOU","Solidago ouachitensis","Dicot","","","","",""
"29226","SOOV","Solidago ×ovata","Dicot","","","","",""
"29227","SOPA2","Solidago patula","Dicot","Yellow","Green","Medium","White","Erect"
"29228","SOPAP","Solidago patula var. patula","Dicot","","","","",""
"29229","SOPAS","Solidago patula var. strictula","Dicot","","","","",""
"29230","SOPE","Solidago petiolaris","Dicot","","","","",""
"29231","SOPEA","Solidago petiolaris var. angusta","Dicot","","","","",""
"29232","SOPEP","Solidago petiolaris var. petiolaris","Dicot","","","","",""
"29233","SOPI","Solidago pinetorum","Dicot","","","","",""
"29234","SOPL","Solidago plumosa","Dicot","","","","",""
"29235","SOPO2","Solidago porteri","Dicot","","","","",""
"29236","SOPU","Solidago puberula","Dicot","","","","",""
"29237","SOPUP2","Solidago puberula var. puberula","Dicot","","","","",""
"29238","SOPUP","Solidago puberula var. pulverulenta","Dicot","","","","",""
"29239","SOPU3","Solidago pulchra","Dicot","","","","",""
"29240","SORA","Solidago radula","Dicot","","","","",""
"29241","SORAL","Solidago radula var. laeta","Dicot","","","","",""
"29242","SORAR","Solidago radula var. radula","Dicot","","","","",""
"29243","SORAS","Solidago radula var. stenolepis","Dicot","","","","",""
"29244","SORO2","Solidago roanensis","Dicot","","","","",""
"29245","SORU2","Solidago rugosa","Dicot","Yellow","Green","Coarse","Brown","Erect"
"29246","SORUA","Solidago rugosa ssp. aspera","Dicot","","","","",""
"29247","SORUR","Solidago rugosa ssp. rugosa","Dicot","","","","",""
"29248","SORUR2","Solidago rugosa ssp. rugosa var. rugosa","Dicot","","","","",""
"29249","SORUS","Solidago rugosa ssp. rugosa var. sphagnophila","Dicot","","","","",""
"29250","SORUV","Solidago rugosa ssp. rugosa var. villosa","Dicot","","","","",""
"29251","SORU3","Solidago rupestris","Dicot","","","","",""
"29252","SOSC","Solidago sciaphila","Dicot","","","","",""
"29253","SOSE","Solidago sempervirens","Dicot","Yellow","Dark Green","Coarse","Brown","Semi-Erect"
"29254","SOSEM","Solidago sempervirens var. mexicana","Dicot","","","","",""
"29255","SOSES","Solidago sempervirens var. sempervirens","Dicot","","","","",""
"29256","SOSH","Solidago shortii","Dicot","","","","",""
"29257","SOSI3","Solidago simplex","Dicot","","","","",""
"29258","SOSIR","Solidago simplex ssp. randii","Dicot","","","","",""
"29259","SOSIG2","Solidago simplex ssp. randii var. gillmanii","Dicot","","","","",""
"29260","SOSIM","Solidago simplex ssp. randii var. monticola","Dicot","","","","",""
"29261","SOSIO","Solidago simplex ssp. randii var. ontarioensis","Dicot","","","","",""
"29262","SOSIR2","Solidago simplex ssp. randii var. racemosa","Dicot","","","","",""
"29263","SOSIR3","Solidago simplex ssp. randii var. randii","Dicot","","","","",""
"29264","SOSIS","Solidago simplex ssp. simplex","Dicot","","","","",""
"29265","SOSIN","Solidago simplex ssp. simplex var. nana","Dicot","","","","",""
"29266","SOSIS3","Solidago simplex ssp. simplex var. simplex","Dicot","","","","",""
"29267","SOSIS4","Solidago simplex ssp. simplex var. spathulata","Dicot","","","","",""
"29268","SOSI4","Solidago simulans","Dicot","","","","",""
"29269","SOSP2","Solidago speciosa","Dicot","","","","",""
"29270","SOSPJ","Solidago speciosa var. jejunifolia","Dicot","","","","",""
"29271","SOSPP","Solidago speciosa var. pallida","Dicot","","","","",""
"29272","SOSPR","Solidago speciosa var. rigidiuscula","Dicot","","","","",""
"29273","SOSPS4","Solidago speciosa var. speciosa","Dicot","","","","",""
"29274","SOSP3","Solidago spectabilis","Dicot","","","","",""
