plant_id,name,pattern,color_flower,color_foliage,texture_foliage,color_fruit,shape
SEPT,Selenicereus pteranthus,Dicot,,,,,
SESP8,Selenicereus spinulosus,Dicot,,,,,
SELIN,Selinocarpus,Dicot,,,,,
SEAN,Selinocarpus angustifolius,Dicot,,,,,
SEDI3,Selinocarpus diffusus,Dicot,,,,,
SELA3,Selinocarpus lanceolatus,Dicot,,,,,
SEMA17,Selinocarpus maloneanus,Dicot,,,,,
SENE5,Selinocarpus nevadensis,Dicot,,,,,
SEPA,Selinocarpus parvifolius,Dicot,,,,,
SELIN2,Selinum,Dicot,,,,,
SECA20,Selinum carvifolia,Dicot,,,,,
SEMPE,Sempervivum,Dicot,,,,,
SETE5,Sempervivum tectorum,Dicot,,,,,
SENEC,Senecio,Dicot,,,,,
SEAC2,Senecio actinella,Dicot,,,,,
SEAM,Senecio amplectens,Dicot,,,,,
SEAMA,Senecio amplectens var. amplectens,Dicot,,,,,
SEAMH,Senecio amplectens var. holmii,Dicot,,,,,
SEAM2,Senecio ampullaceus,Dicot,,,,,
SEAP2,Senecio aphanactis,Dicot,,,,,
SEAQ,Senecio aquaticus,Dicot,,,,,
SEAQB,Senecio aquaticus ssp. barbareifolius,Dicot,,,,,
SEAR3,Senecio arizonicus,Dicot,,,,,
SEAR4,Senecio aronicoides,Dicot,,,,,
SEAS2,Senecio astephanus,Dicot,,,,,
SEAT,Senecio atratus,Dicot,,,,,
SEBI2,Senecio bigelovii,Dicot,,,,,
SEBIB,Senecio bigelovii var. bigelovii,Dicot,,,,,
SEBIH,Senecio bigelovii var. hallii,Dicot,,,,,
SEBL,Senecio blochmaniae,Dicot,,,,,
SECA,Senecio californicus,Dicot,,,,,
SECA7,Senecio cannabifolius,Dicot,,,,,
SECA5,Senecio cannabinifolius,Dicot,,,,,
SECI2,Senecio cineraria,Dicot,,,,,
SECL,Senecio clarkianus,Dicot,,,,,
SECO2,Senecio congestus,Dicot,,,,,
SECR,Senecio crassulus,Dicot,,,,,
SEEL,Senecio elegans,Dicot,,,,,
SEEL2,Senecio elmeri,Dicot,,,,,
SEER2,Senecio eremophilus,Dicot,,,,,
SEERE,Senecio eremophilus var. eremophilus,Dicot,,,,,
SEERK,Senecio eremophilus var. kingii,Dicot,,,,,
SEERM,Senecio eremophilus var. macdougalii,Dicot,,,,,
SEER4,Senecio ertterae,Dicot,,,,,
SEER5,Senecio erucifolius,Dicot,,,,,
SEFL3,Senecio flaccidus,Dicot,,,,,
SEFLD,Senecio flaccidus var. douglasii,Dicot,,,,,
SEFLF,Senecio flaccidus var. flaccidus,Dicot,,,,,
SEFLM,Senecio flaccidus var. monoensis,Dicot,,,,,
SEFR3,Senecio fremontii,Dicot,,,,,
SEFRB,Senecio fremontii var. blitoides,Dicot,,,,,
SEFRF,Senecio fremontii var. fremontii,Dicot,,,,,
SEFRI,Senecio fremontii var. inexpectatus,Dicot,,,,,
SEFRO,Senecio fremontii var. occidentalis,Dicot,,,,,
SEHY,Senecio hydrophiloides,Dicot,Yellow,Green,Coarse,Brown,Erect
SEHY2,Senecio hydrophilus,Dicot,,,,,
SEIN2,Senecio integerrimus,Dicot,Yellow,Dark Green,Coarse,Brown,Erect
SEINE,Senecio integerrimus var. exaltatus,Dicot,,,,,
SEINI,Senecio integerrimus var. integerrimus,Dicot,,,,,
SEINM,Senecio integerrimus var. major,Dicot,,,,,
SEINO,Senecio integerrimus var. ochroleucus,Dicot,,,,,
SEINS,Senecio integerrimus var. scribneri,Dicot,,,,,
SEJA,Senecio jacobaea,Dicot,,,,,
SELE8,Senecio lemmonii,Dicot,,,,,
SELI,Senecio linearifolius,Dicot,,,,,
SELIL,Senecio linearifolius var. linearifolius,Dicot,,,,,
SELU,Senecio lugens,Dicot,,,,,
SELY,Senecio lyonii,Dicot,,,,,
SEMA15,Senecio madagascariensis,Dicot,,,,,
SEME,Senecio megacephalus,Dicot,,,,,
SEMO3,Senecio mohavensis,Dicot,,,,,
SEMU9,Senecio multidentatus,Dicot,,,,,
SEMUH,Senecio multidentatus var. huachucanus,Dicot,,,,,
SEMU12,Senecio musiniensis,Dicot,,,,,
SENE6,Senecio neowebsteri,Dicot,,,,,
SEPA2,Senecio parryi,Dicot,,,,,
SEPA3,Senecio pattersonensis,Dicot,,,,,
SEPS,Senecio pseudoarnica,Dicot,,,,,
SEPU3,Senecio pudicus,Dicot,,,,,
SEQU3,Senecio quaylei,Dicot,,,,,
SERA,Senecio rapifolius,Dicot,,,,,
SERI2,Senecio riddellii,Dicot,,,,,
SERU5,Senecio rupestris,Dicot,,,,,
SESA3,Senecio sacramentanus,Dicot,,,,,
SESC,Senecio scorzonella,Dicot,,,,,
SESE2,Senecio serra,Dicot,,,,,
SESEA,Senecio serra var. admirabilis,Dicot,,,,,
SESES,Senecio serra var. serra,Dicot,,,,,
SESO,Senecio soldanella,Dicot,,,,,
SESP3,Senecio spartioides,Dicot,,,,,
SESPM,Senecio spartioides var. multicapitatus,Dicot,,,,,
SESPS2,Senecio spartioides var. spartioides,Dicot,,,,,
SESP4,Senecio sphaerocephalus,Dicot,,,,,
SESQ,Senecio squalidus,Dicot,,,,,
SESY,Senecio sylvaticus,Dicot,,,,,
SETA,Senecio taraxacoides,Dicot,,,,,
SETR,Senecio triangularis,Dicot,Yellow,Green,Coarse,Brown,Erect
SEVI2,Senecio viscosus,Dicot,,,,,
SEVU,Senecio vulgaris,Dicot,Yellow,Green,Medium,Brown,Erect
SEWA3,Senecio warnockii,Dicot,,,,,
SEWO,Senecio wootonii,Dicot,,,,,
SENNA,Senna,Dicot,,,,,
SEAL4,Senna alata,Dicot,,,,,
SEAR8,Senna armata,Dicot,,,,,
SEAR13,Senna artemisioides,Dicot,,,,,
SEARC,Senna artemisioides ssp. Ã—coriacea,Dicot,,,,,
SEAT3,Senna atomaria,Dicot,,,,,
SEBA3,Senna bauhinioides,Dicot,,,,,
SECO9,Senna corymbosa,Dicot,,,,,
SECO10,Senna covesii,Dicot,,,,,
SEDI8,Senna didymobotrya,Dicot,,,,,
SEDU,Senna durangensis,Dicot,,,,,
SEDUD,Senna durangensis var. durangensis,Dicot,,,,,
SEDUI,Senna durangensis var. iselyi,Dicot,,,,,
SEGA2,Senna gaudichaudii,Dicot,White,Green,,Brown,
SEHE3,Senna hebecarpa,Dicot,,,,,
SEHI2,Senna hirsuta,Dicot,,,,,
SEHIG,Senna hirsuta var. glaberrima,Dicot,,,,,
SEIT2,Senna italica,Dicot,,,,,
SELI9,Senna ligustrina,Dicot,,,,,
SELI4,Senna lindheimeriana,Dicot,,,,,
SEMA11,Senna marilandica,Dicot,Yellow,Green,Medium,Brown,Erect
SEME4,Senna mexicana,Dicot,,,,,
SEMEC,Senna mexicana var. chapmanii,Dicot,,,,,
SEMO11,Senna monozyx,Dicot,,,,,
SEMU14,Senna multiglandulosa,Dicot,,,,,
SEMU5,Senna multijuga,Dicot,,,,,
SEOB4,Senna obtusifolia,Dicot,,,,,
SEOC2,Senna occidentalis,Dicot,,,,,
SEOR5,Senna orcuttii,Dicot,,,,,
SEPE4,Senna pendula,Dicot,,,,,
SEPEA,Senna pendula var. advena,Dicot,,,,,
SEPEG,Senna pendula var. glabrata,Dicot,,,,,
SEPI3,Senna pilosior,Dicot,,,,,
SEPU13,Senna pumilio,Dicot,,,,,
SERI7,Senna ripleyana,Dicot,,,,,
SERO8,Senna roemeriana,Dicot,,,,,
SESE13,Senna septemtrionalis,Dicot,,,,,
SESP9,Senna spectabilis,Dicot,,,,,
SESU10,Senna sulfurea,Dicot,,,,,
SESU4,Senna surattensis,Dicot,,,,,
SETO4,Senna tora,Dicot,,,,,
SEWI3,Senna wislizeni,Dicot,,,,,
SEQUO,Sequoia,Gymnosperm,,,,,
SESE3,Sequoia sempervirens,Gymnosperm,Yellow,Green,Medium,Brown,Erect
SEQUO2,Sequoiadendron,Gymnosperm,,,,,
SEGI2,Sequoiadendron giganteum,Gymnosperm,Green,Green,Fine,Brown,Conical
SEREN,Serenoa,Monocot,,,,,
SERE2,Serenoa repens,Monocot,White,Yellow-Green,Coarse,Black,Erect
SERIC,Sericocarpus,Dicot,,,,,
SEAS3,Sericocarpus asteroides,Dicot,,,,,
SELI5,Sericocarpus linifolius,Dicot,,,,,
SEOR6,Sericocarpus oregonensis,Dicot,,,,,
SEORC2,Sericocarpus oregonensis var. californicus,Dicot,,,,,
SEORO2,Sericocarpus oregonensis var. oregonensis,Dicot,,,,,
SERI4,Sericocarpus rigidus,Dicot,,,,,
SETO7,Sericocarpus tortifolius,Dicot,,,,,
SERIS,Serissa,Dicot,,,,,
SEFO2,Serissa foetida,Dicot,,,,,
SERJA,Serjania,Dicot,,,,,
SEBR4,Serjania brachycarpa,Dicot,,,,,
SEIN5,Serjania incisa,Dicot,,,,,
SERRA,Serratula,Dicot,,,,,
SETI2,Serratula tinctoria,Dicot,,,,,
SESAM,Sesamum,Dicot,,,,,
SEOR4,Sesamum orientale,Dicot,,,,,
SESBA,Sesbania,Dicot,,,,,
SEDR,Sesbania drummondii,Dicot,,,,,
SEGR5,Sesbania grandiflora,Dicot,White,Green,Fine,Brown,Erect
SEHE8,Sesbania herbacea,Dicot,,,,,
SEPU7,Sesbania punicea,Dicot,,,,,
SESE7,Sesbania sericea,Dicot,,,,,
SESE8,Sesbania sesban,Dicot,,,,,
SETO3,Sesbania tomentosa,Dicot,Red,Green,Fine,Brown,Prostrate
SEVE,Sesbania vesicaria,Dicot,,,,,
SEVI7,Sesbania virgata,Dicot,,,,,
SESEL,Seseli,Dicot,,,,,
SELI2,Seseli libanotis,Dicot,,,,,
SESUV,Sesuvium,Dicot,,,,,
SECR3,Sesuvium crithmoides,Dicot,,,,,
SEMA3,Sesuvium maritimum,Dicot,,,,,
SEPO2,Sesuvium portulacastrum,Dicot,,,,,
SEPOP,Sesuvium portulacastrum var. portulacastrum,Dicot,,,,,
SESE5,Sesuvium sessile,Dicot,,,,,
SETR3,Sesuvium trianthemoides,Dicot,,,,,
SEVE2,Sesuvium verrucosum,Dicot,,,,,
SETAR,Setaria,Monocot,,,,,
SEAD,Setaria adhaerens,Monocot,,,,,
SEAR7,Setaria arizonica,Monocot,,,,,
SEBA,Setaria barbata,Monocot,,,,,
SECO4,Setaria corrugata,Monocot,,,,,
SEFA,Setaria faberi,Monocot,,,,,
SEGR6,Setaria grisebachii,Monocot,,,,,
SEIT,Setaria italica,Monocot,White,Green,Fine,Brown,Erect
SELE6,Setaria leucopila,Monocot,,,,,
SELI3,Setaria liebmannii,Monocot,,,,,
SEMA4,Setaria macrosperma,Monocot,,,,,
SEMA5,Setaria macrostachya,Monocot,,,,,
SEMA6,Setaria magna,Monocot,,,,,
SEME6,Setaria megaphylla,Monocot,,,,,
SENI2,Setaria nigrirostris,Monocot,,,,,
SEPA6,Setaria palmifolia,Monocot,,,,,
SEPA10,Setaria parviflora,Monocot,,,,,
SEPU8,Setaria pumila,Monocot,White,Green,Fine,Brown,Erect
SEPUP3,Setaria pumila ssp. pallidefusca,Monocot,,,,,
SEPUP2,Setaria pumila ssp. pumila,Monocot,,,,,
SERA2,Setaria rariflora,Monocot,,,,,
SERE3,Setaria reverchonii,Monocot,,,,,
SEREF,Setaria reverchonii ssp. firmula,Monocot,,,,,
SERER,Setaria reverchonii ssp. ramiseta,Monocot,,,,,
SERER2,Setaria reverchonii ssp. reverchonii,Monocot,,,,,
SESC2,Setaria scheelei,Monocot,,,,,
SESE4,Setaria setosa,Monocot,,,,,
SESES2,Setaria setosa var. setosa,Monocot,,,,,
SESP5,Setaria sphacelata,Monocot,,,,,
SETE6,Setaria texana,Monocot,,,,,
SEVE3,Setaria verticillata,Monocot,,,,,
SEVE5,Setaria verticilliformis,Monocot,,,,,
SEVI3,Setaria villosissima,Monocot,,,,,
SEVI4,Setaria viridis,Monocot,,,,,
SEVIM,Setaria viridis var. major,Monocot,,,,,
SEVIV,Setaria viridis var. viridis,Monocot,,,,,
SEVU2,Setaria vulpiseta,Monocot,Yellow,Green,Medium,Brown,Erect
SETAR2,Setariopsis,Monocot,,,,,
SEAU4,Setariopsis auriculata,Monocot,,,,,
SEVER,Severinia,Dicot,,,,,
SEBU2,Severinia buxifolia,Dicot,,,,,
SEYME,Seymeria,Dicot,,,,,
SEBI6,Seymeria bipinnatisecta,Dicot,,,,,
SECA4,Seymeria cassioides,Dicot,,,,,
SEFA4,Seymeria falcata,Dicot,,,,,
SEPE2,Seymeria pectinata,Dicot,,,,,
SEPEP3,Seymeria pectinata ssp. pectinata,Dicot,,,,,
SEPEP,Seymeria pectinata ssp. peninsularis,Dicot,,,,,
SESC3,Seymeria scabra,Dicot,,,,,
SETE7,Seymeria texana,Dicot,,,,,
SHEPH,Shepherdia,Dicot,,,,,
SHAR,Shepherdia argentea,Dicot,Yellow,White-Gray,Coarse,Red,Semi-Erect
SHCA,Shepherdia canadensis,Dicot,Yellow,White-Gray,Coarse,Yellow,Semi-Erect
SHRO,Shepherdia rotundifolia,Dicot,,,,,
SHERA,Sherardia,Dicot,,,,,
SHAR2,Sherardia arvensis,Dicot,,,,,
SHINN2,Shinnersoseris,Dicot,,,,,
SHRO2,Shinnersoseris rostrata,Dicot,,,,,
SHORT,Shortia,Dicot,,,,,
SHGA,Shortia galacifolia,Dicot,,,,,
SHGAB,Shortia galacifolia var. brevistyla,Dicot,,,,,
SHGAG,Shortia galacifolia var. galacifolia,Dicot,,,,,
SHOSH,Shoshonea,Dicot,,,,,
SHPU,Shoshonea pulvinata,Dicot,,,,,
SIBAR,Sibara,Dicot,,,,,
SIDE,Sibara deserti,Dicot,,,,,
SIFI,Sibara filifolia,Dicot,,,,,
SIGR14,Sibara grisea,Dicot,,,,,
SIRO,Sibara rosulata,Dicot,,,,,
SIVI5,Sibara viereckii,Dicot,,,,,
SIVI2,Sibara virginica,Dicot,,,,,
SIBAR2,Sibaropsis,Dicot,,,,,
SIHA8,Sibaropsis hammittii,Dicot,,,,,
SIBBA,Sibbaldia,Dicot,,,,,
SIPR,Sibbaldia procumbens,Dicot,,,,,
SIBBA2,Sibbaldiopsis,Dicot,,,,,
SITR3,Sibbaldiopsis tridentata,Dicot,,,,,
SICYO,Sicyos,Dicot,,,,,
SIAL7,Sicyos albus,Dicot,,,,,
SIAM,Sicyos ampelophyllus,Dicot,,,,,
SIAN,Sicyos angulatus,Dicot,,,,,
SIAN4,Sicyos anunu,Dicot,,,,,
SICU3,Sicyos cucumerinus,Dicot,,,,,
SIER,Sicyos erostratus,Dicot,,,,,
SIGL,Sicyos glaber,Dicot,,,,,
SIHE9,Sicyos herbstii,Dicot,,,,,
SIHI5,Sicyos hillebrandii,Dicot,,,,,
SIHI6,Sicyos hispidus,Dicot,,,,,
SILA,Sicyos laciniatus,Dicot,,,,,
SILA24,Sicyos lanceoloideus,Dicot,,,,,
SILA19,Sicyos lasiocephalus,Dicot,,,,,
SIMA6,Sicyos macrophyllus,Dicot,,,,,
SIMA7,Sicyos maximowiczii,Dicot,,,,,
SIMI8,Sicyos microphyllus,Dicot,,,,,
SIPA6,Sicyos pachycarpus,Dicot,,,,,
SIPA,Sicyos parviflorus,Dicot,,,,,
SISE5,Sicyos semitonsus,Dicot,,,,,
SIWA2,Sicyos waimanaloensis,Dicot,,,,,
SICYO2,Sicyosperma,Dicot,,,,,
SIGR,Sicyosperma gracile,Dicot,,,,,
SIDA,Sida,Dicot,,,,,
SIAB,Sida abutifolia,Dicot,,,,,
SIAC3,Sida acuta,Dicot,,,,,
SIAG,Sida aggregata,Dicot,,,,,
SIAN5,Sida antillensis,Dicot,,,,,
SICI,Sida ciliaris,Dicot,,,,,
SICO7,Sida cordata,Dicot,,,,,
SICO,Sida cordifolia,Dicot,,,,,
SIEL,Sida elliottii,Dicot,,,,,
SIELE,Sida elliottii var. elliottii,Dicot,,,,,
SIELP,Sida elliottii var. parviflora,Dicot,,,,,
SIFA,Sida fallax,Dicot,,,,,
SIGL4,Sida glabra,Dicot,,,,,
SIHE3,Sida hermaphrodita,Dicot,,,,,
SILI,Sida lindheimeri,Dicot,,,,,
SILI6,Sida linifolia,Dicot,,,,,
SILO,Sida longipes,Dicot,,,,,
SINE,Sida neomexicana,Dicot,,,,,
SIRH,Sida rhombifolia,Dicot,,,,,
SIRU2,Sida rubromarginata,Dicot,,,,,
SISA10,Sida santaremensis,Dicot,,,,,
SISP,Sida spinosa,Dicot,,,,,
SIST5,Sida stipularis,Dicot,,,,,
SITR,Sida tragiifolia,Dicot,,,,,
SIUR2,Sida urens,Dicot,,,,,
SIDAL,Sidalcea,Dicot,,,,,
SIAS4,Sidalcea asprella,Dicot,,,,,
SIASA2,Sidalcea asprella ssp. asprella,Dicot,,,,,
SIASN,Sidalcea asprella ssp. nana,Dicot,,,,,
SICA,Sidalcea calycosa,Dicot,,,,,
SICAC3,Sidalcea calycosa ssp. calycosa,Dicot,,,,,
SICAR,Sidalcea calycosa ssp. rhizomata,Dicot,,,,,
SICA2,Sidalcea campestris,Dicot,,,,,
SICA3,Sidalcea candida,Dicot,,,,,
SICAC4,Sidalcea candida var. candida,Dicot,,,,,
SICAG3,Sidalcea candida var. glabrata,Dicot,,,,,
SICE3,Sidalcea celata,Dicot,,,,,
SICO2,Sidalcea covillei,Dicot,,,,,
SICU,Sidalcea cusickii,Dicot,,,,,
SIDI,Sidalcea diploscypha,Dicot,,,,,
SIEL2,Sidalcea elegans,Dicot,,,,,
SIGI,Sidalcea gigantea,Dicot,,,,,
SIGL2,Sidalcea glaucescens,Dicot,,,,,
SIHA,Sidalcea hartwegii,Dicot,,,,,
SIHE4,Sidalcea hendersonii,Dicot,,,,,
SIHI,Sidalcea hickmanii,Dicot,,,,,
SIHIA,Sidalcea hickmanii ssp. anomala,Dicot,,,,,
SIHIH,Sidalcea hickmanii ssp. hickmanii,Dicot,,,,,
SIHIP,Sidalcea hickmanii ssp. parishii,Dicot,,,,,
SIHIV,Sidalcea hickmanii ssp. viridis,Dicot,,,,,
SIHI2,Sidalcea hirsuta,Dicot,,,,,
SIHI3,Sidalcea hirtipes,Dicot,,,,,
SIKE,Sidalcea keckii,Dicot,,,,,
SIMA,Sidalcea malachroides,Dicot,,,,,
SIMA2,Sidalcea malviflora,Dicot,,,,,
SIMAC,Sidalcea malviflora ssp. californica,Dicot,,,,,
SIMAD,Sidalcea malviflora ssp. dolosa,Dicot,,,,,
SIMAL,Sidalcea malviflora ssp. laciniata,Dicot,,,,,
SIMAL2,Sidalcea malviflora ssp. laciniata var. laciniata,Dicot,,,,,
SIMAS2,Sidalcea malviflora ssp. laciniata var. sancta,Dicot,,,,,
SIMAM,Sidalcea malviflora ssp. malviflora,Dicot,,,,,
SIMAP,Sidalcea malviflora ssp. patula,Dicot,,,,,
SIMAP2,Sidalcea malviflora ssp. purpurea,Dicot,,,,,
SIMAR2,Sidalcea malviflora ssp. rostrata,Dicot,,,,,
SIMAV,Sidalcea malviflora ssp. virgata,Dicot,,,,,
SIMU,Sidalcea multifida,Dicot,,,,,
SINE2,Sidalcea nelsoniana,Dicot,,,,,
SINE3,Sidalcea neomexicana,Dicot,Purple,Green,Coarse,Brown,Erect
SINEC2,Sidalcea neomexicana ssp. crenulata,Dicot,,,,,
SINEN,Sidalcea neomexicana ssp. neomexicana,Dicot,,,,,
SINET,Sidalcea neomexicana ssp. thurberi,Dicot,,,,,
SIOR,Sidalcea oregana,Dicot,Purple,Green,Coarse,Brown,Erect
SIORE,Sidalcea oregana ssp. eximia,Dicot,,,,,
SIORH,Sidalcea oregana ssp. hydrophila,Dicot,,,,,
SIORO,Sidalcea oregana ssp. oregana,Dicot,,,,,
SIORC2,Sidalcea oregana ssp. oregana var. calva,Dicot,,,,,
SIORM2,Sidalcea oregana ssp. oregana var. maxima,Dicot,,,,,
SIORN2,Sidalcea oregana ssp. oregana var. nevadensis,Dicot,,,,,
SIORO2,Sidalcea oregana ssp. oregana var. oregana,Dicot,,,,,
SIORP2,Sidalcea oregana ssp. oregana var. procera,Dicot,,,,,
SIORS,Sidalcea oregana ssp. spicata,Dicot,,,,,
SIORV,Sidalcea oregana ssp. valida,Dicot,,,,,
SIPE4,Sidalcea pedata,Dicot,,,,,
SIRA,Sidalcea ranunculacea,Dicot,,,,,
SIRE,Sidalcea reptans,Dicot,,,,,
SIRO2,Sidalcea robusta,Dicot,,,,,
SISP7,Sidalcea sparsifolia,Dicot,,,,,
SIST3,Sidalcea stipularis,Dicot,,,,,
SIDAS,Sidastrum,Dicot,,,,,
SIMU4,Sidastrum multiflorum,Dicot,,,,,
SIPA5,Sidastrum paniculatum,Dicot,,,,,
SIDER,Sideritis,Dicot,,,,,
SILA8,Sideritis lanata,Dicot,,,,,
SIMO3,Sideritis montana,Dicot,,,,,
SIRO3,Sideritis romana,Dicot,,,,,
SIDER2,Sideroxylon,Dicot,,,,,
SIAL13,Sideroxylon alachuense,Dicot,,,,,
SICE2,Sideroxylon celastrinum,Dicot,,,,,
SIFO,Sideroxylon foetidissimum,Dicot,,,,,
SILA20,Sideroxylon lanuginosum,Dicot,,,,,
SILAA4,Sideroxylon lanuginosum ssp. albicans,Dicot,,,,,
SILAL3,Sideroxylon lanuginosum ssp. lanuginosum,Dicot,,,,,
SILAO,Sideroxylon lanuginosum ssp. oblongifolium,Dicot,,,,,
SILAR2,Sideroxylon lanuginosum ssp. rigidum,Dicot,,,,,
SILY,Sideroxylon lycioides,Dicot,White,Green,Medium,Black,Rounded
SIRE8,Sideroxylon reclinatum,Dicot,,,,,
SIREA2,Sideroxylon reclinatum ssp. austrofloridense,Dicot,,,,,
SIRER2,Sideroxylon reclinatum ssp. reclinatum,Dicot,White,Green,,,
SIRER3,Sideroxylon reclinatum ssp. rufotomentosum,Dicot,,,,,
SISA6,Sideroxylon salicifolium,Dicot,,,,,
SITE2,Sideroxylon tenax,Dicot,,,,,
SITH2,Sideroxylon thornei,Dicot,,,,,
SIGES,Sigesbeckia,Dicot,,,,,
SIOR2,Sigesbeckia orientalis,Dicot,,,,,
SILEN,Silene,Dicot,,,,,
SIAC,Silene acaulis,Dicot,,,,,
SIACA3,Silene acaulis var. acaulis,Dicot,,,,,
SIACE,Silene acaulis var. exscapa,Dicot,,,,,
SIACS2,Silene acaulis var. subacaulescens,Dicot,,,,,
SIAL4,Silene alexandri,Dicot,,,,,
SIAN2,Silene antirrhina,Dicot,,,,,
SIAP,Silene aperta,Dicot,,,,,
SIAR,Silene armeria,Dicot,,,,,
SIBE4,Silene bernardina,Dicot,,,,,
SIBEB,Silene bernardina ssp. bernardina,Dicot,,,,,
SIBEM,Silene bernardina ssp. maguirei,Dicot,,,,,
SIBER,Silene bernardina ssp. maguirei var. rigidula,Dicot,,,,,
SIBES,Silene bernardina ssp. maguirei var. sierrae,Dicot,,,,,
SIBR,Silene bridgesii,Dicot,,,,,
SICA4,Silene californica,Dicot,,,,,
SICA5,Silene campanulata,Dicot,,,,,
SICAC,Silene campanulata ssp. campanulata,Dicot,,,,,
SICAG,Silene campanulata ssp. glandulosa,Dicot,,,,,
SICAG2,Silene campanulata ssp. greenei,Dicot,,,,,
SICA6,Silene caroliniana,Dicot,,,,,
SICAC2,Silene caroliniana ssp. caroliniana,Dicot,,,,,
SICAP,Silene caroliniana ssp. pensylvanica,Dicot,,,,,
SICAW,Silene caroliniana ssp. wherryi,Dicot,,,,,
SICH4,Silene chlorantha,Dicot,,,,,
SICL,Silene clokeyi,Dicot,,,,,
SICO14,Silene coeli-rosa,Dicot,,,,,
SICO3,Silene conica,Dicot,,,,,
SICO4,Silene conoidea,Dicot,,,,,
SICR,Silene cryptopetala,Dicot,,,,,
SICS,Silene csereii,Dicot,,,,,
SIDE5,Silene degeneri,Dicot,,,,,
SIDI2,Silene dichotoma,Dicot,,,,,
SIDI4,Silene dioica,Dicot,,,,,
SIDO,Silene douglasii,Dicot,,,,,
SIDOD,Silene douglasii var. douglasii,Dicot,,,,,
SIDOO,Silene douglasii var. oraria,Dicot,,,,,
SIDOR,Silene douglasii var. rupinae,Dicot,,,,,
SIDR,Silene drummondii,Dicot,,,,,
SIDRD,Silene drummondii var. drummondii,Dicot,,,,,
SIDRK,Silene drummondii var. kruckebergii,Dicot,,,,,
SIDRS,Silene drummondii var. striata,Dicot,,,,,
SIGA,Silene gallica,Dicot,,,,,
SIGR3,Silene grayi,Dicot,,,,,
SIHA9,Silene Ã—hampeana,Dicot,,,,,
SIHA5,Silene hawaiiensis,Dicot,,,,,
SIHO,Silene hookeri,Dicot,,,,,
SIHOB,Silene hookeri ssp. bolanderi,Dicot,,,,,
SIHOH,Silene hookeri ssp. hookeri,Dicot,,,,,
SIHOP,Silene hookeri ssp. pulverulenta,Dicot,,,,,
SIHOS,Silene hookeri ssp. serpentinicola,Dicot,,,,,
SIIN,Silene invisa,Dicot,,,,,
SIIN4,Silene involucrata,Dicot,,,,,
SIINE,Silene involucrata ssp. elatior,Dicot,,,,,
SIINI2,Silene involucrata ssp. involucrata,Dicot,,,,,
SIIT,Silene italica,Dicot,,,,,
SIITN,Silene italica ssp. nemoralis,Dicot,,,,,
SIKI,Silene kingii,Dicot,,,,,
SILA2,Silene laciniata,Dicot,,,,,
SILAG2,Silene laciniata ssp. greggii,Dicot,,,,,
SILAM,Silene laciniata ssp. major,Dicot,,,,,
SILAA,Silene laciniata ssp. major var. angustifolia,Dicot,,,,,
SILAL,Silene laciniata ssp. major var. latifolia,Dicot,,,,,
SILA7,Silene lanceolata,Dicot,,,,,
SILA21,Silene latifolia,Dicot,,,,,
SILAA3,Silene latifolia ssp. alba,Dicot,,,,,
SILE2,Silene lemmonii,Dicot,,,,,
SIMA4,Silene macrosperma,Dicot,,,,,
SIMA5,Silene marmorensis,Dicot,,,,,
SIME,Silene menziesii,Dicot,,,,,
SIMED,Silene menziesii ssp. dorrii,Dicot,,,,,
SIMEM,Silene menziesii ssp. menziesii,Dicot,,,,,
SIMEM2,Silene menziesii ssp. menziesii var. menziesii,Dicot,,,,,
SIMEV2,Silene menziesii ssp. menziesii var. viscosa,Dicot,,,,,
SIMEW,Silene menziesii ssp. williamsii,Dicot,,,,,
SIMU2,Silene multinervia,Dicot,,,,,
SINA2,Silene nachlingerae,Dicot,,,,,
SINI,Silene nivea,Dicot,,,,,
SINO,Silene noctiflora,Dicot,,,,,
SINU,Silene nuda,Dicot,,,,,
SINUI2,Silene nuda ssp. insectivora,Dicot,,,,,
SINUN,Silene nuda ssp. nuda,Dicot,,,,,
SINU2,Silene nutans,Dicot,,,,,
SIOC,Silene occidentalis,Dicot,,,,,
SIOCL,Silene occidentalis ssp. longistipitata,Dicot,,,,,
SIOCO,Silene occidentalis ssp. occidentalis,Dicot,,,,,
SIOR3,Silene oregana,Dicot,,,,,
SIOV,Silene ovata,Dicot,,,,,
SIPA3,Silene parishii,Dicot,,,,,
SIPAL,Silene parishii var. latifolia,Dicot,,,,,
SIPAP,Silene parishii var. parishii,Dicot,,,,,
SIPAV,Silene parishii var. viscida,Dicot,,,,,
SIPA4,Silene parryi,Dicot,,,,,
SIPE3,Silene pendula,Dicot,,,,,
SIPE5,Silene perlmanii,Dicot,,,,,
SIPE,Silene petersonii,Dicot,,,,,
SIPEM,Silene petersonii var. minor,Dicot,,,,,
SIPEP2,Silene petersonii var. petersonii,Dicot,,,,,
SIPL,Silene plankii,Dicot,,,,,
SIPO,Silene polypetala,Dicot,,,,,
SIPS2,Silene pseudatocion,Dicot,,,,,
SIRE5,Silene rectiramea,Dicot,,,,,
SIRE2,Silene regia,Dicot,,,,,
SIRE3,Silene repens,Dicot,,,,,
SIREA,Silene repens ssp. australis,Dicot,,,,,
SIREP,Silene repens ssp. purpurata,Dicot,,,,,
SIRO4,Silene rotundifolia,Dicot,,,,,
SISA12,Silene salmonacea,Dicot,,,,,
